Serial,Code,Product Name (Arabic),Product Name (English),Description (Arabic),Description (English),Category (Arabic),Category (English),Net Cost Value,Cost Price,Net,Case Net,In Stock
464,6.217E+12,مته خارطه بيضاء250جم,مته خارطه بيضاء250جم,"مته خارطه بيضاء250جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مته خارطه بيضاء250جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,20,20,0
465,6.04039E+12,شاي رويال,Tea,"شاي رويال مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي رويال is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,12,12,0
466,6.28704E+12,قرفه مبروم سيريلانكي 250جم,قرفه مبروم سيريلانكي 250جم,"قرفه مبروم سيريلانكي 250جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",قرفه مبروم سيريلانكي 250جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
467,1000260,شاي اخضر سليم تي,Tea Green,"شاي اخضر سليم تي مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي اخضر سليم تي is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,12,12,0
468,8.69943E+12,شاي توت تركي,Tea Mulberry,"شاي توت تركي مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي توت تركي is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,12,12,0
469,1000261,شاي غمدان,Tea,"شاي غمدان مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي غمدان is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,0,0,0
470,1000262,مشاط احمر,Red,"مشاط احمر من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مشاط احمر is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,5,5,0
471,1000263,مشاط ابيض,White,"مشاط ابيض من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مشاط ابيض is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,3,3,0
472,1.23457E+12,ماء الهندباء الجسر 565مل,Water,"ماء الهندباء الجسر 565مل من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",ماء الهندباء الجسر 565مل is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
473,9.76206E+12,ماء طبيخة الجسر 565مل,Water,"ماء طبيخة الجسر 565مل من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",ماء طبيخة الجسر 565مل is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,5,5,0
474,1000264,لبان عماني للاكل علبه 4,Frankincense Omani 4,"لبان عماني للاكل علبه 4 من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",لبان Omani للاكل علبه 4 is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,0,0,0
475,1000265,حب العزيز علبه 1,Seeds 1,"حب العزيز علبه 1 من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","Seeds العزيز علبه 1 are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,0,0,0
476,1000266,عنروت علبه 2,2,"عنروت علبه 2 من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",عنروت علبه 2 is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,0,0,0
477,1000267,خلطة راحة المعده,خلطة راحة المعده,"خلطة راحة المعده من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",خلطة راحة المعده is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,0,0,0
478,1000268,خلطة اثر للرشاقه,خلطة اثر للرشاقه,"خلطة اثر للرشاقه من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",خلطة اثر للرشاقه is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,0,0,0
479,9.55012E+12,حلبه الرجوى 250جم,Fenugreek,"حلبه الرجوى 250جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",Fenugreek الرجوى 250جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
480,6.28501E+12,مستكا الهلال علبه 10جم,Mastic,"مستكا الهلال علبه 10جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",Mastic الهلال علبه 10جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
481,6.214E+12,عرقسوس رمزي,Licorice,"عرقسوس رمزي من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",عرقسوس رمزي is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
482,6.28702E+12,حبوب اللقاح قطوف الوادي 10جم,حبوب اللقاح قطوف الوادي 10جم,"حبوب اللقاح قطوف الوادي 10جم من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","حبوب اللقاح قطوف الوادي 10جم are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,12,12,0
483,6.28702E+12,غذاء ملكات النحل قطوف الوادي 10جم,غذاء ملكات النحل قطوف الوادي 10جم,"غذاء ملكات النحل قطوف الوادي 10جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",غذاء ملكات النحل قطوف الوادي 10جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
484,6.28702E+12,مسحوق العكبر قطوف الوادي 10جم,Powder,"مسحوق العكبر قطوف الوادي 10جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مسحوق العكبر قطوف الوادي 10جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
485,1000269,بذور الشيا,Seeds,"بذور الشيا من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","Seeds الشيا are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,3,3,0
